id_review,caption,relative_date,retrieval_date,rating,username,n_photo_user,n_url,url_user,place_id
ChZDSUhNMG9nS0VJQ0FnSUNlNy1mdEV3EAE,Physician takes his patiently to listen to your concerns. Call them for appointment  and got to see Dr. In 2 days.,9 months ago,2023-06-28 16:46:00.170952,5 ,A Sarpa,https://lh3.googleusercontent.com/a/AAcHTtetda2dyRnMGzm48HCSRzZF161DESZYlbdKWzs94KEi=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
ChZDSUhNMG9nS0VJQ0FnSUR1ejhXNFd3EAE,Like the no nonsense approach and the willingness to listen and address issues. He’s alright,9 months ago,2023-06-28 16:46:00.172250,5 ,Mark Pallak,https://lh3.googleusercontent.com/a/AAcHTtfbsgTkJBzLDaMtZkovpM2m4c6GAhAQSOzniuMoYMf7=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
ChdDSUhNMG9nS0VJQ0FnSUMyenJxdjRRRRAB,Worst Doctor  & person I have ever crossed paths. Made me cry & screamed at me & told me to stop faking it! Told me I was imagining my right hand wouldn't work. I'm 62 & love my work! He said I just wanted to get off work! Seriously! Went to ER & they were concerned that I had a stroke. Been in physical therapy for 6 weeks after my new Dr saw me. Now improving,a year ago,2023-06-28 16:46:00.173642,1 ,Debi Campbell,https://lh3.googleusercontent.com/a-/AD_cMMSXzLc1UMx5o8VlmR-6trgpV69-Awf9jRYU8c6IWPCQ7Mw=w36-h36-p-rp-mo-ba3-br100,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
ChZDSUhNMG9nS0VJQ0FnSUNtNHVENmFnEAE,"If you are looking for a great ... real doctor who is knowledgable, professional and will truly go out of his way to care for his patients you have it all here with Dr. Green. He is genuine and listens, gets to the point (no nail biting) tells you the facts and doesn’t waste time or money unnecessarily. I would trust him with my life because it’s obvious he’s serious about yours! A great doctor who knows his stuff. When you leave his office you feel like you are in good hands. What a find! Thank you for being able to sleep tonight after you went above and beyond to work us in. See you soon.",a year ago,2023-06-28 16:46:00.175159,5 ,ARVEY KRISE,https://lh3.googleusercontent.com/a-/AD_cMMQrJzgcKSzLforJ5-N7eRY7XnDAyeD-aomsSb5_Xm8_zAQ=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
ChZDSUhNMG9nS0VJQ0FnSUM2OUpXOUNnEAE,Horrible Dr! Rude and nasty attitude.,a year ago,2023-06-28 16:46:00.176003,1 ,Sprinkled Glitter,https://lh3.googleusercontent.com/a/AAcHTteIvXiAYu7DEJJTRgZzozgNoAtiN8h9ouGQ1G0ty7I=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
ChdDSUhNMG9nS0VJQ0FnSURLNlBpYXdnRRAB,Very disrespectful...,2 years ago,2023-06-28 16:46:00.176745,1 ,jade R,https://lh3.googleusercontent.com/a/AAcHTtfI5pBj7jEJsTPMnfJOp79E6oI9X-c8NwZXg6hfSGTa=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
ChdDSUhNMG9nS0VJQ0FnSUNpbE5yQWd3RRAB,"I have been with Dr. GREEN for over 6 years. If I had remained with  him....today i would be dead. I had 3 stents from years before Dr Green. Iconstantly complained about chest pain and swollen feet for years, but he was only treating me for HEARTBURN. HE was insulting, telling me ""He knows everything and more than any so called specialist knows, that he was so very smart "". Shortly after leaving his care...i saw a specialist and had an emergency 2 way bi-pass.  If I had stayed with DR. J.GREEN, I WOULD BE DEAD NOW.  I WILL NOW CONTACT MY INSURANCE CO. AND CONSUMER SERVICE UNIT FOR A.M.A.  YOU HAVE BEEN WARNED!",2 years ago,2023-06-28 16:46:00.177600,1 ,Gary Kaufmann,https://lh3.googleusercontent.com/a/AAcHTtfLI9LBTFaI4OhEhQy0HzhB0N0dfDMc72AxEShPAfvZ=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
ChZDSUhNMG9nS0VJQ0FnSUM4aUpTM1Z3EAE,"dr  green.  or. vet. green. very. disrepectful  asked. by. ""dr""  if. i. worked. on a. farm  when. i. replied. No.  that. small. person. stated.  afro. americans. that. dont. do. farm. work. have.   a  vitamin. d",3 years ago,2023-06-28 16:46:00.178615,1 ,John Thomas,https://lh3.googleusercontent.com/a/AAcHTtcYRoRsRlpRMLPeYi618LPPpUfETLe8Wt0R3bqmv4cc=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
ChdDSUhNMG9nS0VJQ0FnSUNNbDhHMV9BRRAB,"I have been a patient of Dr. Green's for over 15 years. He is the primary care physician for my entire family. He truly cares about the well being of his patients (and the general public as we've crossed paths outside of the office and he was offering advice to a total stranger). He also makes every effort to make health care affordable which has been invaluable to my family when we were in dire straights without insurance. He changed my dad's medications saving thousands of dollars a month from what other doctors had prescribed.  Negative reviews here are solely the result of his honesty, and sometimes the truth stings. I've left his office feeling less than great about myself, but ultimately motivated to change bad habits with a crystal clear picture of why I need to do so. He's not a therapist, and his job is not to coddle people's emotions, but to diagnose and treat illnesses, and he does a fantastic job.",3 years ago,2023-06-28 16:46:00.179980,5 ,Austin Couden,https://lh3.googleusercontent.com/a/AAcHTtfpAHrNpNGxYjA4MKRAaWeBvCIs2htZEiQK8mSLwztB=w36-h36-p-rp-mo-ba2-br100,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
ChZDSUhNMG9nS0VJQ0FnSURrMHIyRmF3EAE,I've been a patient for several years with Dr. Green. My medical and financial needs have been met with a courteous and professional staff. I personally  recommend Dr. Green for my health care needs.,4 years ago,2023-06-28 16:46:00.181616,5 ,John S.,https://lh3.googleusercontent.com/a-/AD_cMMSdCdwBuXvdDpS3upfa9C-zJ9xa8J0GwKt5bgvr29lJk_9k=w36-h36-p-rp-mo-ba2-br100,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
ChdDSUhNMG9nS0VJQ0FnSURvd1k3V3VRRRAB,By far the best Dr. visit I have ever had. I can’t wait till my next visit this Dr is awesome!,4 years ago,2023-06-28 16:46:00.183196,5 ,Paul Hausbeck,https://lh3.googleusercontent.com/a/AAcHTtecNAzbcCHhWrIjniEHikyhUna2bO5f1Sf09xsoTY-i=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
ChZDSUhNMG9nS0VJQ0FnSURJeDc2ZUpBEAE,Doctor Green is Horrible!,4 years ago,2023-06-28 16:46:00.184444,1 ,JENNY Hitch,https://lh3.googleusercontent.com/a-/AD_cMMRb5LrOFRlfXnGwuJaJi_q4ERsD9qyPWmWajCgfPkJq-OwK=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
ChdDSUhNMG9nS0VJQ0FnSUNJbWZYeTF3RRAB,Started coming to Dr Green just over a year ago.  he took the time to my medical issues and provide fantastic advice to set me on the right path to better health.,4 years ago,2023-06-28 16:46:00.185913,5 ,Sunny Days,https://lh3.googleusercontent.com/a/AAcHTtdbintq62R-PsB2PaBhts5Vld21NUoDdtlgBAREF2V4=w36-h36-p-rp-mo-ba2-br100,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
ChZDSUhNMG9nS0VJQ0FnSUR3OHZpVFJREAE,,4 years ago,2023-06-28 16:46:00.187706,5 ,jeannette brown,https://lh3.googleusercontent.com/a-/AD_cMMSJ4Qbm4w0UduBTAywXzvDJ1FjA9YVBoJQQwmHyFPMXeWg=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
ChZDSUhNMG9nS0VJQ0FnSUNBZ2VPZUlBEAE,"Very polite staff, clean office and the physician spends time with and explains your issues.  Doesn't throw medications at every problem and is more holistic with diet and exercise.  Very intelligent and tells you the truth whether you like it or not.",4 years ago,2023-06-28 16:46:00.189242,5 ,T Z,https://lh3.googleusercontent.com/a-/AD_cMMQGa97o9G6AZ69AgPanu-EkXFXubi_1-dmC1FeutPl1MGU=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
ChZDSUhNMG9nS0VJQ0FnSURRaElUVFZBEAE,"Dr. Green is always willing to spend time with me and he explains everything, he listens and really makes sure I understand my health issues and treatment plan.",5 years ago,2023-06-28 16:46:00.190543,5 ,Anne Scott,https://lh3.googleusercontent.com/a/AAcHTteMm8az3uZzpZoCnaU22WunsXlepnyrW3oLNlR6VBNh=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
ChdDSUhNMG9nS0VJQ0FnSUNBdjREUzB3RRAB,Dr green is always willing to spend the time to explain and give his best,5 years ago,2023-06-28 16:46:00.191958,5 ,Robert StAndre,https://lh3.googleusercontent.com/a/AAcHTtf8h9epSW18fsMikcmkSNvWrWFuFUmtwNDkXij01fZZ=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
ChdDSUhNMG9nS0VJQ0FnSURReWVMUHNnRRAB,"Dr. Green is articulate, professional and highly skilled as a primary care physician. In my adult life, and especially in my senior years, he has impressed me with his straightforward advice and diagnosis. Perhaps most importantly, his …",5 years ago,2023-06-28 16:46:00.195578,5 ,Barry Jenkins,https://lh3.googleusercontent.com/a-/AD_cMMQr3FytPeA4d_Q6NPiG8YmN6vEExnA3ggCnxsd9_7wbVoA=w36-h36-p-rp-mo-ba4-br100,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
ChZDSUhNMG9nS0VJQ0FnSURRaU12NEtnEAE,Dr. Green and his staff is nothing short of amazing. I have been his patient for over 9 years and love the quality of service. He takes his time with every patient. If you want a Dr. who just sees you for 2 minutes and writes you a script go somewhere else. This Dr. listens to everything.,6 years ago,2023-06-28 16:46:00.197669,5 ,lauren tambrino,https://lh3.googleusercontent.com/a/AAcHTte3bn0y8j3iHNt9I2jxQy_7jrC90UAwggODhwfPt5As=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
ChdDSUhNMG9nS0VJQ0FnSUNRallpT21nRRAB,"If I could leave this man 0 ""stars"" I would. He was so rude and hateful to my mother and  She was only there for a well check up and to ask him about her migraine headaches. He belittled her and upset her so much so that she left his office …",6 years ago,2023-06-28 16:46:06.568928,1 ,paige phillips,https://lh3.googleusercontent.com/a/AAcHTtcWA6JnpiPGwfHhv0m79zUS1RIlyiEZ-tgrE04U_fEx=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
ChZDSUhNMG9nS0VJQ0FnSURRNjdUc1lnEAE,I have never been so insulted by a doctor in my life. I give him a big fat F!,7 years ago,2023-06-28 16:46:06.569916,1 ,Anne Mayes,https://lh3.googleusercontent.com/a/AAcHTteKmyaU3wMAzN3l19V8X3QFMmDiy9AlqB-6fQq8B6Xy=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
ChdDSUhNMG9nS0VJQ0FnSURBcl95dTR3RRAB,"I was physically assaulted by this man simply because I disagreed with his views on one of my medications! Ironically, it is not even a prescription he can write since it is prescribed by a specialist in a different field! Of course he and …",8 years ago,2023-06-28 16:46:06.571045,1 ,brenda hilley,https://lh3.googleusercontent.com/a-/AD_cMMQY36n_rqXiW6c_CEtLYTyTZiBs1cSBSqb5ebIgB7eExUg=w36-h36-p-rp-mo-ba3-br100,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
,,,2023-06-28 16:46:41.922762,,,0,VIPcare Holiday,,ChIJDaxknv6NwogRm1AjDI_G-LY
,,,2023-06-28 16:46:41.922964,,,0,VIPcare Holiday,,ChIJDaxknv6NwogRm1AjDI_G-LY
,,,2023-06-28 16:46:41.923119,,,0,VIPcare Holiday,https://support.google.com/contributionpolicy/answer/7400114?ref_topic=7422769,ChIJDaxknv6NwogRm1AjDI_G-LY
,,,2023-06-28 16:46:41.923440,,,0,VIPcare Holiday,,ChIJDaxknv6NwogRm1AjDI_G-LY
ChZDSUhNMG9nS0VJQ0FnSUNKdXBpVk53EAE,"If you’re going through the process of trying to find a new primary care physician then may I save you some time. Dr Waugh exceeded all my expectations. He’s caring and really listens to any concerns you may have. Office staff is very informed, efficient and friendly. I’m very happy with my health care here.",2 days ago,2023-06-28 16:46:41.924211,5 ,Kim Kelley,https://lh3.googleusercontent.com/a/AAcHTtdBuSWh0YdmrCvdkFU8sYaJnorfpgCH4WTW9wwF11eq=w36-h36-p-rp-mo-br100,VIPcare Holiday,,ChIJDaxknv6NwogRm1AjDI_G-LY
ChdDSUhNMG9nS0VJQ0FnSUNKa3YzWHlnRRAB,Love the care Dr Waugh. Gives to. his patient.  He is the utmost caring physician that I ever had. One thing I like about him is that he always get with you with an immediate phone call wh you need him. The office help is also professional and polite.,4 days ago,2023-06-28 16:46:41.925027,5 ,Anne Gibbons,https://lh3.googleusercontent.com/a-/AD_cMMRjATft_giAVZOI0xdwHABhMxXrv5_zuf6vb0b_KdtqzQ=w36-h36-p-rp-mo-br100,VIPcare Holiday,,ChIJDaxknv6NwogRm1AjDI_G-LY
ChdDSUhNMG9nS0VJQ0FnSUNKa3Y2Qmh3RRAB,They communicate with great efficiency. And Dr waugh listens. They make sure everything is transparent which fosters. Trust.,4 days ago,2023-06-28 16:46:41.925830,5 ,Liz McMahon,https://lh3.googleusercontent.com/a/AAcHTteWv66ts6HRMEIKURb5D9J9JsJjNG1SFE0nooTGMllc=w36-h36-p-rp-mo-br100,VIPcare Holiday,,ChIJDaxknv6NwogRm1AjDI_G-LY
ChZDSUhNMG9nS0VJQ0FnSUNKa3ZUc0J3EAE,"Every visit with Dr Waugh and the VIPcare staff in Holiday has been on target, timely and focused on my needs. Dr Waugh takes plenty of time with me, answers all my questions and gives me referrals as needed. Very conveniently located in Holiday, on 19 between Darlington and Sunray.",4 days ago,2023-06-28 16:46:41.926594,5 ,Dinah Adamson,https://lh3.googleusercontent.com/a/AAcHTtcCdn_iaWL_bGeRLdVwfxfSNmMtYje3Ja6K87E9zdw1=w36-h36-p-rp-mo-ba5-br100,VIPcare Holiday,,ChIJDaxknv6NwogRm1AjDI_G-LY
ChdDSUhNMG9nS0VJQ0FnSUNKNHRlOGpBRRAB,Dr. Waugh does a great job and the staff is great as will happy to be a patient.,4 days ago,2023-06-28 16:46:41.927403,5 ,peter lamar,https://lh3.googleusercontent.com/a-/AD_cMMTJVfUHA2vrfNKUcQMMpP9fTc1CtXT3TuEJQzMPqaaESg=w36-h36-p-rp-mo-br100,VIPcare Holiday,,ChIJDaxknv6NwogRm1AjDI_G-LY
ChdDSUhNMG9nS0VJQ0FnSUNKNHVtSDFnRRAB,Dr Waugh and the staff were very kind and listened and addressed all my concerns and gave me all the time I needed,4 days ago,2023-06-28 16:46:41.928146,5 ,Patricia Saviano,https://lh3.googleusercontent.com/a/AAcHTtfH0tZucpCqXGuiMeWbyhsxzeRaXdwSA1jWGx8e9Plx=w36-h36-p-rp-mo-br100,VIPcare Holiday,,ChIJDaxknv6NwogRm1AjDI_G-LY
ChdDSUhNMG9nS0VJQ0FnSUNKNHJxWm9BRRAB,"One of the best drs I have dealt with on a one to one,awesome staff",4 days ago,2023-06-28 16:46:41.928927,5 ,Billy Ray,https://lh3.googleusercontent.com/a-/AD_cMMTVLlzzsEhTT5Xnbj_d3djH3CGjNU7WA2qSQDEO2uh0AAQ=w36-h36-p-rp-mo-br100,VIPcare Holiday,,ChIJDaxknv6NwogRm1AjDI_G-LY
ChdDSUhNMG9nS0VJQ0FnSUNKNHRTazNBRRAB,,4 days ago,2023-06-28 16:46:41.929700,5 ,Gigs Patnella,https://lh3.googleusercontent.com/a-/AD_cMMRd7nOPz5FI4W1PsoOobR4Vrf0QqICMzFFkQF143EzlGIk=w36-h36-p-rp-mo-br100,VIPcare Holiday,,ChIJDaxknv6NwogRm1AjDI_G-LY
ChdDSUhNMG9nS0VJQ0FnSUR4eE5lS3l3RRAB,The doc was very easy to talk to and the staff is great 👍 …,3 weeks ago,2023-06-28 16:46:41.930954,5 ,Kathleen Appel,https://lh3.googleusercontent.com/a/AAcHTtdYFO0ucAsDM6L6nFuaOwCKyEcq1Egp_BmUx8HBcfdd=w36-h36-p-rp-mo-br100,VIPcare Holiday,,ChIJDaxknv6NwogRm1AjDI_G-LY
ChZDSUhNMG9nS0VJQ0FnSUN4bTcteFV3EAE,"I just started coming here, everyone has been super nice, very informative, and the care is genuine.",a month ago,2023-06-28 16:46:41.932068,5 ,victoria woods,https://lh3.googleusercontent.com/a/AAcHTtc9e5Kix415hk7gAoF3v2q2BoOaFZQtgRDopbseJfwL=w36-h36-p-rp-mo-br100,VIPcare Holiday,,ChIJDaxknv6NwogRm1AjDI_G-LY
ChZDSUhNMG9nS0VJQ0FnSUN4NjR2bU5BEAE,Very positive experience.  Dr. Waugh and his staff are very professional and friendly.,a month ago,2023-06-28 16:46:41.933195,5 ,Diane BROWN,https://lh3.googleusercontent.com/a/AAcHTteuQGoBRk76GWgKOsMd8oFxy6KRAxZv90raZ2bO8TLb=w36-h36-p-rp-mo-br100,VIPcare Holiday,,ChIJDaxknv6NwogRm1AjDI_G-LY
ChdDSUhNMG9nS0VJQ0FnSUN4cnBydXVRRRAB,"My husband is a disabled Vietnam Veteran terminally ill from Agent Orange. He hates change. Due to circumstances out of our control, we were forced to find a new Primary Care Physician. After a very extensive search, we decided to give Dr. …",a month ago,2023-06-28 16:46:41.934169,5 ,Angela Dever,https://lh3.googleusercontent.com/a/AAcHTtf7PlBtuWbRpPUyoJhAD3ljSiP3FeGs2jY1KEjf7y4l=w36-h36-p-rp-mo-br100,VIPcare Holiday,,ChIJDaxknv6NwogRm1AjDI_G-LY
ChdDSUhNMG9nS0VJQ0FnSUN4M09xOXdRRRAB,"Pleasant experience.  Staff was friendly, courteous, and knowledgeable.  Had labs drawn and EKG today for new patient visit.  Going back next week for face to face with the physician.  Very happy to find a doctor so close to home and not all the way over to Trinity.",a month ago,2023-06-28 16:46:41.935111,5 ,starlady gs,https://lh3.googleusercontent.com/a-/AD_cMMQ1JsVCa-vzdwrW4lm5xgEMrlQOB3kaPOx2I4vvM-RNLg=w36-h36-p-rp-mo-br100,VIPcare Holiday,,ChIJDaxknv6NwogRm1AjDI_G-LY
ChdDSUhNMG9nS0VJQ0FnSURSaXJPNnBnRRAB,,2 months ago,2023-06-28 16:46:41.936651,5 ,Sean,https://lh3.googleusercontent.com/a/AAcHTtdLmFH6E3fDU4ePR8hUww4aXWEmHp3wFHyxR7HTPLa5=w36-h36-p-rp-mo-br100,VIPcare Holiday,,ChIJDaxknv6NwogRm1AjDI_G-LY
ChZDSUhNMG9nS0VJQ0FnSUNSdV9yY2J3EAE,,2 months ago,2023-06-28 16:46:41.937606,5 ,Tony Khoury,https://lh3.googleusercontent.com/a/AAcHTtfCkLfRpXMIU-T25n8JvSC_-JEFlJWkdrJ4FT_UQmXm=w36-h36-p-rp-mo-br100,VIPcare Holiday,,ChIJDaxknv6NwogRm1AjDI_G-LY
ChZDSUhNMG9nS0VJQ0FnSUNScGVYRVd3EAE,Incredibowl new clinic staff is very good and helpful and the doctor cannot be any better than he is best primary care doctor I’ve had in many years they definitely treat you like you’re a VIP,2 months ago,2023-06-28 16:46:41.938453,5 ,John Okroy,https://lh3.googleusercontent.com/a/AAcHTtfcs9WUk8xPJrAilo-LvifCNz-Fp6J0Sbe9HUiXdfXm=w36-h36-p-rp-mo-br100,VIPcare Holiday,,ChIJDaxknv6NwogRm1AjDI_G-LY
,,,2023-06-28 16:47:20.518587,,,0,VIPcare Lady Lake,,Ei4xMzk0MCBVUy00NDEgc3RlIDEwMiwgTGFkeSBMYWtlLCBGTCAzMjE1OSwgVVNBIiMaIQoWChQKEglRQtNgBsXniBFxW_uL3UMHzRIHc3RlIDEwMg
,,,2023-06-28 16:47:20.518796,,,0,VIPcare Lady Lake,,Ei4xMzk0MCBVUy00NDEgc3RlIDEwMiwgTGFkeSBMYWtlLCBGTCAzMjE1OSwgVVNBIiMaIQoWChQKEglRQtNgBsXniBFxW_uL3UMHzRIHc3RlIDEwMg
,,,2023-06-28 16:47:20.518960,,,0,VIPcare Lady Lake,https://support.google.com/contributionpolicy/answer/7400114?ref_topic=7422769,Ei4xMzk0MCBVUy00NDEgc3RlIDEwMiwgTGFkeSBMYWtlLCBGTCAzMjE1OSwgVVNBIiMaIQoWChQKEglRQtNgBsXniBFxW_uL3UMHzRIHc3RlIDEwMg
,,,2023-06-28 16:47:20.519317,,,0,VIPcare Lady Lake,,Ei4xMzk0MCBVUy00NDEgc3RlIDEwMiwgTGFkeSBMYWtlLCBGTCAzMjE1OSwgVVNBIiMaIQoWChQKEglRQtNgBsXniBFxW_uL3UMHzRIHc3RlIDEwMg
ChZDSUhNMG9nS0VJQ0FnSUNKcnNfc0R3EAE,"Love this office, love my Dr. and love the girls up front!  Highly recommend Lady Lake VIPcare.",22 hours ago,2023-06-28 16:47:20.520161,5 ,JJ Hendrix,https://lh3.googleusercontent.com/a/AAcHTted-IXEQoZbCIshOh8qBBocFdWMH-PnrpG-tTrfZH0O=w36-h36-p-rp-mo-br100,VIPcare Lady Lake,,Ei4xMzk0MCBVUy00NDEgc3RlIDEwMiwgTGFkeSBMYWtlLCBGTCAzMjE1OSwgVVNBIiMaIQoWChQKEglRQtNgBsXniBFxW_uL3UMHzRIHc3RlIDEwMg
ChZDSUhNMG9nS0VJQ0FnSUNKMXRMV1FREAE,Love this office and all their staff.,a day ago,2023-06-28 16:47:20.520943,5 ,Theresa Ellison,https://lh3.googleusercontent.com/a/AAcHTtdNtXvTY6txweKrStmnlwzd5t3NRWac9hZAhdfRsh27=w36-h36-p-rp-mo-ba3-br100,VIPcare Lady Lake,,Ei4xMzk0MCBVUy00NDEgc3RlIDEwMiwgTGFkeSBMYWtlLCBGTCAzMjE1OSwgVVNBIiMaIQoWChQKEglRQtNgBsXniBFxW_uL3UMHzRIHc3RlIDEwMg
ChZDSUhNMG9nS0VJQ0FnSUNKNXFHOUZBEAE,"Fantastic office, great staff.",2 days ago,2023-06-28 16:47:20.521724,5 ,Jimmy Gardner,https://lh3.googleusercontent.com/a-/AD_cMMQ9AmXZJEUaNynZzC-HO8ZLH69A3sWwwhDmkShuXXGf9g=w36-h36-p-rp-mo-br100,VIPcare Lady Lake,,Ei4xMzk0MCBVUy00NDEgc3RlIDEwMiwgTGFkeSBMYWtlLCBGTCAzMjE1OSwgVVNBIiMaIQoWChQKEglRQtNgBsXniBFxW_uL3UMHzRIHc3RlIDEwMg
