id_review,caption,relative_date,retrieval_date,rating,username,n_photo_user,n_url,url_user,place_id
ChZDSUhNMG9nS0VJQ0FnSUNlbWR6ZUh3EAE,Amazing customer service,8 months ago,2023-06-05 13:21:23.708591,5 ,Art Simpson,https://lh3.googleusercontent.com/a-/AD_cMMTFq7k7D9yJ_D111pnKmvkoqERKIqV83jliB0se=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChdDSUhNMG9nS0VJQ0FnSUNlbVlpVnpnRRAB,,8 months ago,2023-06-05 13:21:23.709491,5 ,Nasha,https://lh3.googleusercontent.com/a-/AD_cMMTqXgkp-1bEQ4bbCJI0_E5kg3SwvKgvm7S86z26FaQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChZDSUhNMG9nS0VJQ0FnSUNlbWJDTkFREAE,,8 months ago,2023-06-05 13:21:23.710375,5 ,ItsBrianna,https://lh3.googleusercontent.com/a-/AD_cMMQqY7xWNGADeXojGhsekQWlHd3UTDv3rkeIk3tQsA=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChdDSUhNMG9nS0VJQ0FnSUNlbWJDeGhnRRAB,,8 months ago,2023-06-05 13:21:23.711280,5 ,Shenaida Rene,https://lh3.googleusercontent.com/a-/AD_cMMRwYvaimv58c3bv2xhGnW9K7dC6FDl9T1Px34blUw=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChdDSUhNMG9nS0VJQ0FnSUNlbWJEZWtBRRAB,,8 months ago,2023-06-05 13:21:23.712189,5 ,Emmanya Rene,https://lh3.googleusercontent.com/a-/AD_cMMQBDw2ALryO6YzH20TBy0aZLbfAq7_x8vTu6QJY=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChZDSUhNMG9nS0VJQ0FnSUNlc2U3TVFnEAE,"Nice office, great customer service",8 months ago,2023-06-05 13:21:23.713231,5 ,Venette Thompson,https://lh3.googleusercontent.com/a/AAcHTtfNlp7bEhD0NQRLvVfjmH7DDJg7VRo9oakaGkOf=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChdDSUhNMG9nS0VJQ0FnSUNlMGRHWDl3RRAB,,8 months ago,2023-06-05 13:21:23.714829,5 ,Landy Desir,https://lh3.googleusercontent.com/a-/AD_cMMT2OPx25MiwRUIvKb_b_H3PC8R7Q_dTEyQHB4SZuQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChZDSUhNMG9nS0VJQ0FnSUNlcFAzSlBREAE,"Very personal,took care of me right away,I was in an out in less than 20 minutes, recommend to anyone looking for a great medical  practice",8 months ago,2023-06-05 13:21:30.017695,5 ,Norm Demichele,https://lh3.googleusercontent.com/a/AAcHTtfw69N2aCDFH2eVOzzetgNDCv0DjtrYgWDqYeBM=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChZDSUhNMG9nS0VJQ0FnSUR1ejY2YWRREAE,A friendly place.,9 months ago,2023-06-05 13:21:30.018480,5 ,Everett LeClaire,https://lh3.googleusercontent.com/a-/AD_cMMQy1-3cie0b6EWUN1U4Gwz2qRHzxmHbfBxGxB9xKg=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChdDSUhNMG9nS0VJQ0FnSUR1NV9hWTlnRRAB,,9 months ago,2023-06-05 13:21:30.019368,5 ,Raymond Paoli,https://lh3.googleusercontent.com/a/AAcHTtdDlRyvbztA-XIMfkoWQvBfvTFPA6TfN-E-ZqoI=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChdDSUhNMG9nS0VJQ0FnSUR1LTl1MWdnRRAB,"Dr. guerrier, mostly fine office visits",9 months ago,2023-06-05 13:21:30.020142,4 ,Daniel Stewart,https://lh3.googleusercontent.com/a-/AD_cMMQgZKnoZLe1bT19Ar_5sF9rd4dkVesFYLb2DeM9LA=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChZDSUhNMG9nS0VJQ0FnSUR1LS1HYllBEAE,,9 months ago,2023-06-05 13:21:30.020864,5 ,Matteo Cammarano,https://lh3.googleusercontent.com/a-/AD_cMMQzrRmHWnVV7ycFfWslDdTZ2-I-tujWBgXf5jfslg=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChZDSUhNMG9nS0VJQ0FnSUR1NVlibUhREAE,Everything was very good,9 months ago,2023-06-05 13:21:30.021573,5 ,Harry Bozarth,https://lh3.googleusercontent.com/a/AAcHTtf8rSy7Ysgg0WLjQmevHxPsQLPPvg-uxLGH7mf_=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChdDSUhNMG9nS0VJQ0FnSUR1b2ZDNWpnRRAB,,9 months ago,2023-06-05 13:21:30.022278,5 ,Minitower,https://lh3.googleusercontent.com/a-/AD_cMMRgHEtJWmQN5T_Ja-e1JJlxFRCXN7IDM73Z4iRWPg=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChZDSUhNMG9nS0VJQ0FnSUR1d2EyYVVBEAE,Dr Guerrier is my Doctor for long time. I refer a lot of patients to him he is very nice and all staff.,9 months ago,2023-06-05 13:21:30.023060,5 ,Marie Ermilca,https://lh3.googleusercontent.com/a/AAcHTtcaTFZUUUo05s38F1sQShA7VYQXZtdaQhMpWsX9=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChdDSUhNMG9nS0VJQ0FnSUR1d2RuYTF3RRAB,"I have the best Doctor, easy to talk too  and they listen.  I love the office .",9 months ago,2023-06-05 13:21:30.023919,5 ,Cassandra Tramel,https://lh3.googleusercontent.com/a/AAcHTtf1R_5pXrqgi87NstbxgUkicZz0XwSyE8f9TpQn=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChRDSUhNMG9nS0VJQ0FnSUR1OXZaShAB,,9 months ago,2023-06-05 13:21:30.024637,5 ,JP Martinez,https://lh3.googleusercontent.com/a-/AD_cMMRPtKx_u4fV2VpZln4ZoRsOSYnV85DTkMWEbVHb=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChdDSUhNMG9nS0VJQ0FnSUR1LXZpY3l3RRAB,I really had a hard time trying to find a decent doctor office. My first visit was the other day and Johanny was amazing. She helped with all my questions and she was so knowledgeable. Sometimes you can have a great doctor but the office staff will make you not come back. I'm glad I have both.,9 months ago,2023-06-05 13:21:36.282188,5 ,Karissa daniels,https://lh3.googleusercontent.com/a-/AD_cMMQt2WMKgfiG3L9A7DCj7qjGUgAluVaR6iyPV1NnQw=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChZDSUhNMG9nS0VJQ0FnSUR1dXRmWFdBEAE,,9 months ago,2023-06-05 13:21:36.283061,5 ,Henry Walker,https://lh3.googleusercontent.com/a/AAcHTtdQHCVhFpNOV3F3AqXmob90I9IG1MYMEMwYdAPv=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChdDSUhNMG9nS0VJQ0FnSUR1aXZpNXRBRRAB,,9 months ago,2023-06-05 13:21:36.283825,5 ,Donald Balestra Jr.,https://lh3.googleusercontent.com/a-/AD_cMMRMvYzbPM6SbaapD4-AzjlRAaqDWrh_lH7cMjK79Q=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChZDSUhNMG9nS0VJQ0FnSUR1c3A3YlV3EAE,"They treat me right,I appreciate the service in the clinic.",9 months ago,2023-06-05 13:21:36.284568,5 ,Peter Joseph,https://lh3.googleusercontent.com/a/AAcHTtfvX9z7k4mWJ3WZWe4u90pRzNex_SR79stRcyy8=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChdDSUhNMG9nS0VJQ0FnSUR1b3VxTDF3RRAB,Awesome,9 months ago,2023-06-05 13:21:36.285368,5 ,Emily Hernandez,https://lh3.googleusercontent.com/a/AAcHTtfPby4QsgSRC0ywgShfr5ilj45XIgqncAnik-ET=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChdDSUhNMG9nS0VJQ0FnSUR1d3NLb21BRRAB,My father James Guthrie goes to this Dr.  and they are extremely nice and welcoming. My dad just recently changed to DR. GUERRIER and he is please with his care.,9 months ago,2023-06-05 13:21:36.286741,5 ,marca974@gmail temples1965,https://lh3.googleusercontent.com/a/AAcHTtdrJlxOOFBv6Edg-s1-ORQejcIwe0X0h0H4m_ct=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChdDSUhNMG9nS0VJQ0FnSUR1Z3BPUHRBRRAB,"I receive great all the time,whatever I need medically speaking they always help me in a timely manner. Mirlande and the lab very nice,and Ed call me to check on me.",9 months ago,2023-06-05 13:21:36.288420,5 ,Bethar Victor,https://lh3.googleusercontent.com/a/AAcHTtcnTBTZa2BE-1Arthr9iB6TvzlhuJ45WkjWzBHn=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChZDSUhNMG9nS0VJQ0FnSUR1OE1DX1JnEAE,"You,aii,,do,a,great,,job,love,you,All",9 months ago,2023-06-05 13:21:36.289795,5 ,Diane Hensley,https://lh3.googleusercontent.com/a/AAcHTtfC6uBl8Yu5yXPWHPk7q5r9wi6HMaouA6izH768=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChZDSUhNMG9nS0VJQ0FnSUR1MFBudFlREAE,Great staff! Friendly and great service,9 months ago,2023-06-05 13:21:36.291459,5 ,Cee Carter,https://lh3.googleusercontent.com/a/AAcHTtfyB7q3U2ga_3rVW6xNLNtD89DDxkZrhaoWIBmm=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChdDSUhNMG9nS0VJQ0FnSUMybnJLNzRBRRAB,"Awesome professional office.Been a patient for a little over a year. And they have done more for me, Then my last 3 incompetent pcps  . Thank u Dr. G and Ed just to name a couple",9 months ago,2023-06-05 13:21:36.293133,5 ,Cathy Post,https://lh3.googleusercontent.com/a-/AD_cMMTR7KOCKP_5ZtAirL5GQzCLmkVx_fF-0sxA1PjmnQ=w36-h36-p-c0x00000000-rp-mo-ba3-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChdDSUhNMG9nS0VJQ0FnSUQya3VhUmlRRRAB,"Good,promp,and kind.good experience",9 months ago,2023-06-05 13:21:42.547806,5 ,terry frantz,https://lh3.googleusercontent.com/a/AAcHTtdaI9B4RCdr6ieyJincdTkjAi-Bs9WweTBFmGWi=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChdDSUhNMG9nS0VJQ0FnSUN1bjdybzhBRRAB,"Outstanding care, I have been seeing Dr. Guerrero for about a year and am very happy.",9 months ago,2023-06-05 13:21:42.548675,5 ,Wille Anthony,https://lh3.googleusercontent.com/a/AAcHTtdZ-zW9meYry5aW8RAdLITpycXuuMp6ovVQEGRo=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChdDSUhNMG9nS0VJQ0FnSUN1NzVEZjRBRRAB,I have been a patient here for about 5 years it is very convenient and they provide transportation for me I love it. Good doctors and staff .,9 months ago,2023-06-05 13:21:42.549423,5 ,ANN FORTSON,https://lh3.googleusercontent.com/a/AAcHTtcZiswIgZY1iWl_Uya6fK-yEGYLVj7SULijLn9r=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChdDSUhNMG9nS0VJQ0FnSUN1ajRxYjNnRRAB,,9 months ago,2023-06-05 13:21:42.550289,5 ,Alondra Woody lol,https://lh3.googleusercontent.com/a-/AD_cMMQ62X7UmfNQqvMxr3ixRQCmyAubGM03LN_oM401=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChZDSUhNMG9nS0VJQ0FnSUN1ajRxamRBEAE,,9 months ago,2023-06-05 13:21:42.551651,5 ,Alondra Walker,https://lh3.googleusercontent.com/a/AAcHTtc5grbXPm9cCb3J1tKgBSNF1bb4i2Kp5SkvhmZe=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChZDSUhNMG9nS0VJQ0FnSUN1ajRySmNnEAE,,9 months ago,2023-06-05 13:21:42.553255,5 ,alondra walker,https://lh3.googleusercontent.com/a/AAcHTtf80ya1WAeQO4JlHDwNgNJx6cyfN0zjJ4Zb0nzK=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChZDSUhNMG9nS0VJQ0FnSUN1ajRyVU1REAE,,9 months ago,2023-06-05 13:21:42.554434,5 ,Alondra Woody,https://lh3.googleusercontent.com/a/AAcHTten_14Jzbgz5UBLzAQ0c6obPV73C_u1G0N87tu5=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChZDSUhNMG9nS0VJQ0FnSUN1al9MQmVREAE,,9 months ago,2023-06-05 13:21:42.555932,5 ,Johanny Gonzalez,https://lh3.googleusercontent.com/a-/AD_cMMQPtKy_srBCJzZIeYfVGIGV3JF05HRO_XPAz1t-rQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChdDSUhNMG9nS0VJQ0FnSUN1MTk3ZTVBRRAB,Friendly service,9 months ago,2023-06-05 13:21:42.557392,5 ,Chris Hertel,https://lh3.googleusercontent.com/a/AAcHTtcX7uZhUA7aUHoBIi6voF19tGEBrMYh5GFMJV5O=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChZDSUhNMG9nS0VJQ0FnSUN1bDlfaUl3EAE,"I have been a pt here since Dr Blake, everyone is nice I love coming to this office.",9 months ago,2023-06-05 13:21:42.558190,5 ,Essie Anthony,https://lh3.googleusercontent.com/a/AAcHTtcDSKVaXuPHNU8Hp4ICFlIhkBiOrIDcIBAdGV8W=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChZDSUhNMG9nS0VJQ0FnSUN1czhiMFlBEAE,Very professional staff and make you feel like you're somebody important when you leave,9 months ago,2023-06-05 13:21:48.948164,5 ,Roger Johns,https://lh3.googleusercontent.com/a-/AD_cMMQLEz8jdWj7--Ii7MwZge370mCN4Evk2V4O-JKauw=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChdDSUhNMG9nS0VJQ0FnSUN1MDlTbC1RRRAB,"Taking my Mom to Dr. Johnson and Dr. Guerrier’s VIP Care office is always smooth, convenient and enjoyable because of the friendly staff and Doctors. This is one of the last remaining business where you know that you’re a person and not …",9 months ago,2023-06-05 13:21:48.949047,5 ,Ken Kirchner,https://lh3.googleusercontent.com/a-/AD_cMMSEXFLWfSQjidZoCCwepmyDENTCPetCu8gzx20GxA=w36-h36-p-c0x00000000-rp-mo-ba2-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChZDSUhNMG9nS0VJQ0FnSUN1dzQyOEhBEAE,,10 months ago,2023-06-05 13:21:48.949869,5 ,Sylvia Williams,https://lh3.googleusercontent.com/a/AAcHTtcxQO5bDEtc9FfcqIXqvgR7eOwtlqP9cxpl7_ln=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChdDSUhNMG9nS0VJQ0FnSUN1X2VtZ2l3RRAB,,10 months ago,2023-06-05 13:21:48.950891,5 ,jane willard,https://lh3.googleusercontent.com/a/AAcHTtcYHN32hjwZbmvXmkdN14ajwSfaIB5qpcvjIKhd=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChZDSUhNMG9nS0VJQ0FnSUN1cmZhTEZREAE,,10 months ago,2023-06-05 13:21:48.951684,5 ,Wayne Kordek,https://lh3.googleusercontent.com/a/AAcHTtdsU-Z6EFiyCUJsa361VvDPb72NrOXtnxrD9zS1=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChdDSUhNMG9nS0VJQ0FnSUN1cmZUZzVnRRAB,THE BEST DR. CARE EVER. THE STAFF IS GREAT AND THEY MAKE YOU FEEL AT EASE. I ALWAYS ENJOY MY VISITS,10 months ago,2023-06-05 13:21:48.952584,5 ,Renee Copeland,https://lh3.googleusercontent.com/a/AAcHTtcT5vRKi-kouR8mbsNPRE6i_-UlPvq3iG7qh6mk=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChZDSUhNMG9nS0VJQ0FnSUN1OWNtUU93EAE,,10 months ago,2023-06-05 13:21:48.953310,5 ,jayyyda.m,https://lh3.googleusercontent.com/a-/AD_cMMTTkPD58_8-tWJixcYXjMUNwJtuX8uzHZpeeLJ5HvI=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
